id ,name,date,incinerable,paper,glass,iron,vegetable
14,borde-bellevaux,2023-12-21,821,0,0,0,0
14,borde-bellevaux,2023-12-22,0,271,0,0,328
14,borde-bellevaux,2023-12-26,1335,308,134,0,0
14,borde-bellevaux,2023-12-27,0,0,579,0,1036
14,borde-bellevaux,2023-12-28,889,0,0,0,0
14,borde-bellevaux,2023-12-29,1168,339,0,0,433
15,vinet-pontaise,2023-01-03,6024,2787,5337,0,0
15,vinet-pontaise,2023-01-04,0,0,1734,0,1745
15,vinet-pontaise,2023-01-06,3738,4849,2431,68,1698
15,vinet-pontaise,2023-01-09,235,0,922,0,986
15,vinet-pontaise,2023-01-13,3212,4638,0,0,4444
15,vinet-pontaise,2023-01-16,262,0,0,62,1357
15,vinet-pontaise,2023-01-17,7528,3311,2983,0,0
15,vinet-pontaise,2023-01-18,0,656,0,51,0
15,vinet-pontaise,2023-01-19,9,0,0,0,0
15,vinet-pontaise,2023-01-20,4908,2627,1784,44,0
15,vinet-pontaise,2023-01-21,319,0,0,0,0
15,vinet-pontaise,2023-01-23,0,0,755,73,0
15,vinet-pontaise,2023-01-24,2770,4752,4431,0,0
15,vinet-pontaise,2023-01-25,0,0,0,90,0
15,vinet-pontaise,2023-01-26,367,0,240,0,0
15,vinet-pontaise,2023-01-27,7075,2149,0,0,4085
15,vinet-pontaise,2023-01-30,176,0,970,40,2138
15,vinet-pontaise,2023-01-31,5625,4602,882,0,0
15,vinet-pontaise,2023-02-01,517,0,0,46,0
15,vinet-pontaise,2023-02-02,156,0,0,0,0
15,vinet-pontaise,2023-02-03,3810,3313,0,24,1725
15,vinet-pontaise,2023-02-06,152,0,1223,0,876
15,vinet-pontaise,2023-02-07,2803,4330,4380,0,0
15,vinet-pontaise,2023-02-08,453,0,0,0,0
15,vinet-pontaise,2023-02-09,255,0,0,0,0
15,vinet-pontaise,2023-02-10,1065,2387,428,0,2339
15,vinet-pontaise,2023-02-13,167,0,1043,0,557
15,vinet-pontaise,2023-02-14,6725,4477,3329,0,0
15,vinet-pontaise,2023-02-15,378,0,0,40,0
15,vinet-pontaise,2023-02-16,9,0,0,0,0
15,vinet-pontaise,2023-02-17,6514,3854,0,31,2311
15,vinet-pontaise,2023-02-20,9,0,922,0,1676
15,vinet-pontaise,2023-02-21,8884,5080,4281,0,0
15,vinet-pontaise,2023-02-22,502,0,0,108,0
15,vinet-pontaise,2023-02-23,1140,0,0,0,0
15,vinet-pontaise,2023-02-24,7201,1465,0,0,2973
15,vinet-pontaise,2023-02-27,284,0,750,42,0
15,vinet-pontaise,2023-02-28,6371,5795,3513,0,0
15,vinet-pontaise,2023-03-01,473,0,0,29,0
15,vinet-pontaise,2023-03-02,464,0,0,0,0
15,vinet-pontaise,2023-03-03,1054,961,0,29,660
15,vinet-pontaise,2023-03-06,414,0,176,0,147
15,vinet-pontaise,2023-03-07,2196,1588,444,0,0
15,vinet-pontaise,2023-03-08,486,0,0,26,0
15,vinet-pontaise,2023-03-09,326,0,0,0,0
15,vinet-pontaise,2023-03-10,1261,1439,0,11,981
15,vinet-pontaise,2023-03-11,233,0,0,0,0
15,vinet-pontaise,2023-03-13,0,0,112,37,257
15,vinet-pontaise,2023-03-14,2090,1608,1234,0,0
15,vinet-pontaise,2023-03-15,420,0,0,31,0
15,vinet-pontaise,2023-03-16,469,0,0,0,0
15,vinet-pontaise,2023-03-17,1203,612,0,31,781
15,vinet-pontaise,2023-03-18,70,0,0,0,0
15,vinet-pontaise,2023-03-20,187,0,130,0,264
15,vinet-pontaise,2023-03-21,2156,1030,284,66,0
15,vinet-pontaise,2023-03-22,455,0,0,0,0
15,vinet-pontaise,2023-03-23,420,0,0,0,0
15,vinet-pontaise,2023-03-24,1166,1234,0,20,761
15,vinet-pontaise,2023-03-27,88,0,0,35,196
15,vinet-pontaise,2023-03-28,1485,1210,191,0,0
15,vinet-pontaise,2023-03-29,321,0,0,20,0
15,vinet-pontaise,2023-03-30,332,0,0,0,0
15,vinet-pontaise,2023-03-31,1525,1239,0,29,1460
15,vinet-pontaise,2023-04-03,0,0,0,0,40
15,vinet-pontaise,2023-04-04,1445,992,0,0,0
15,vinet-pontaise,2023-04-06,44,0,0,0,0
15,vinet-pontaise,2023-04-08,132,0,0,31,0
15,vinet-pontaise,2023-04-11,1978,629,0,0,0
15,vinet-pontaise,2023-04-12,209,431,0,0,81
15,vinet-pontaise,2023-04-13,48,0,0,0,0
15,vinet-pontaise,2023-04-14,1023,101,646,35,937
15,vinet-pontaise,2023-04-17,123,0,77,37,211
15,vinet-pontaise,2023-04-18,1397,711,178,0,0
15,vinet-pontaise,2023-04-19,227,0,0,75,0
15,vinet-pontaise,2023-04-20,108,0,0,0,0
15,vinet-pontaise,2023-04-21,790,581,0,0,563
15,vinet-pontaise,2023-04-24,130,0,0,0,117
15,vinet-pontaise,2023-04-25,1485,713,174,0,0
15,vinet-pontaise,2023-04-26,361,0,0,0,0
15,vinet-pontaise,2023-04-27,392,0,0,0,0
15,vinet-pontaise,2023-04-28,1082,788,0,35,829
15,vinet-pontaise,2023-05-01,308,0,0,0,286
15,vinet-pontaise,2023-05-02,1705,790,317,0,0
15,vinet-pontaise,2023-05-03,295,0,0,0,0
15,vinet-pontaise,2023-05-04,275,0,0,35,0
15,vinet-pontaise,2023-05-05,1245,642,0,9,20
15,vinet-pontaise,2023-05-08,253,0,0,0,266
15,vinet-pontaise,2023-05-09,1494,785,117,0,0
15,vinet-pontaise,2023-05-10,506,0,0,26,0
15,vinet-pontaise,2023-05-12,1186,825,0,0,1592
15,vinet-pontaise,2023-05-15,161,0,0,0,112
15,vinet-pontaise,2023-05-16,1998,684,293,0,0
15,vinet-pontaise,2023-05-17,249,0,1562,0,0
15,vinet-pontaise,2023-05-19,812,770,0,0,312
15,vinet-pontaise,2023-05-22,0,0,0,0,293
15,vinet-pontaise,2023-05-23,1971,686,123,0,0
15,vinet-pontaise,2023-05-24,427,0,0,0,0
15,vinet-pontaise,2023-05-26,1351,1019,0,0,1151
15,vinet-pontaise,2023-05-27,167,0,0,0,0
15,vinet-pontaise,2023-05-30,2002,227,112,0,0
15,vinet-pontaise,2023-05-31,374,0,0,0,0
15,vinet-pontaise,2023-06-01,460,0,0,0,0
15,vinet-pontaise,2023-06-02,1302,1133,0,0,1917
15,vinet-pontaise,2023-06-05,123,0,26,0,207
15,vinet-pontaise,2023-06-06,2429,521,174,0,0
15,vinet-pontaise,2023-06-07,255,0,0,0,0
15,vinet-pontaise,2023-06-09,1520,823,0,0,1922
15,vinet-pontaise,2023-06-12,271,0,0,0,0
15,vinet-pontaise,2023-06-13,2732,141,609,0,0
15,vinet-pontaise,2023-06-14,301,0,0,86,0
15,vinet-pontaise,2023-06-15,282,0,0,0,0
15,vinet-pontaise,2023-06-16,1800,251,0,31,1918
15,vinet-pontaise,2023-06-19,0,0,88,0,0
15,vinet-pontaise,2023-06-20,2429,262,653,0,0
15,vinet-pontaise,2023-06-21,420,0,0,0,0
15,vinet-pontaise,2023-06-22,273,0,0,0,0
15,vinet-pontaise,2023-06-23,1604,1401,0,0,2033
15,vinet-pontaise,2023-06-26,403,0,37,0,409
15,vinet-pontaise,2023-06-27,2028,891,460,0,0
15,vinet-pontaise,2023-06-28,535,0,0,0,0
15,vinet-pontaise,2023-06-29,229,0,0,0,0
15,vinet-pontaise,2023-06-30,2167,150,1246,0,1164
15,vinet-pontaise,2023-07-03,0,0,253,59,224
15,vinet-pontaise,2023-07-04,928,744,552,0,1338
15,vinet-pontaise,2023-07-05,260,0,0,53,0
15,vinet-pontaise,2023-07-06,207,0,0,0,0
15,vinet-pontaise,2023-07-07,1687,1175,0,57,1703
15,vinet-pontaise,2023-07-10,84,0,0,0,0
15,vinet-pontaise,2023-07-11,185,0,0,0,0
15,vinet-pontaise,2023-07-21,0,57,0,0,0
15,vinet-pontaise,2023-07-24,0,0,0,0,29
15,vinet-pontaise,2023-07-25,0,70,0,0,0
15,vinet-pontaise,2023-07-28,2050,658,0,0,1307
15,vinet-pontaise,2023-08-02,557,0,251,0,0
15,vinet-pontaise,2023-08-03,51,0,0,0,0
15,vinet-pontaise,2023-08-04,2906,1221,0,48,922
15,vinet-pontaise,2023-08-07,103,0,286,0,169
15,vinet-pontaise,2023-08-08,1476,924,713,0,0
15,vinet-pontaise,2023-08-11,1256,865,0,0,332
15,vinet-pontaise,2023-08-14,328,0,0,0,328
15,vinet-pontaise,2023-08-15,1492,959,438,0,0
15,vinet-pontaise,2023-08-16,451,0,0,0,0
15,vinet-pontaise,2023-08-17,348,0,0,0,0
15,vinet-pontaise,2023-08-18,1461,1010,0,0,513
15,vinet-pontaise,2023-08-21,0,0,0,37,202
15,vinet-pontaise,2023-08-22,1745,1208,293,0,0
15,vinet-pontaise,2023-08-23,209,0,0,0,0
15,vinet-pontaise,2023-08-24,229,0,0,0,0
15,vinet-pontaise,2023-08-25,649,931,0,0,1810
15,vinet-pontaise,2023-08-26,112,0,0,0,0
15,vinet-pontaise,2023-08-28,0,0,35,0,55
15,vinet-pontaise,2023-08-29,1685,812,0,0,0
15,vinet-pontaise,2023-08-30,326,0,0,0,0
15,vinet-pontaise,2023-09-01,1421,847,0,0,1379
15,vinet-pontaise,2023-09-02,304,0,0,0,0
15,vinet-pontaise,2023-09-04,255,0,154,0,112
15,vinet-pontaise,2023-09-05,2339,807,277,0,0
15,vinet-pontaise,2023-09-06,396,0,0,0,0
15,vinet-pontaise,2023-09-07,383,0,0,0,0
15,vinet-pontaise,2023-09-08,2206,1016,0,0,2200
15,vinet-pontaise,2023-09-09,306,0,0,0,0
15,vinet-pontaise,2023-09-11,240,0,227,40,185
15,vinet-pontaise,2023-09-12,2409,1005,548,0,0
15,vinet-pontaise,2023-09-13,581,0,0,29,0
15,vinet-pontaise,2023-09-14,370,0,0,0,0
15,vinet-pontaise,2023-09-15,1157,854,0,26,1618
15,vinet-pontaise,2023-09-16,422,0,0,0,0
15,vinet-pontaise,2023-09-19,1934,1811,486,73,0
15,vinet-pontaise,2023-09-20,405,0,224,40,117
15,vinet-pontaise,2023-09-22,733,983,0,73,2526
15,vinet-pontaise,2023-09-23,75,0,0,0,0
15,vinet-pontaise,2023-09-25,0,0,75,57,339
15,vinet-pontaise,2023-09-26,1058,1344,482,0,0
15,vinet-pontaise,2023-09-27,506,0,0,0,0
15,vinet-pontaise,2023-09-29,1584,233,0,0,1300
15,vinet-pontaise,2023-09-30,246,0,0,0,0
15,vinet-pontaise,2023-10-02,42,0,957,77,1146
15,vinet-pontaise,2023-10-03,10228,6246,3430,0,0
15,vinet-pontaise,2023-10-04,477,0,0,7,0
15,vinet-pontaise,2023-10-05,438,0,0,68,0
15,vinet-pontaise,2023-10-06,2064,1641,0,0,4747
15,vinet-pontaise,2023-10-09,293,0,0,0,0
15,vinet-pontaise,2023-10-10,4099,4490,3135,0,0
15,vinet-pontaise,2023-10-11,532,0,0,0,0
15,vinet-pontaise,2023-10-12,458,0,0,0,0
15,vinet-pontaise,2023-10-13,1593,2011,0,0,4574
15,vinet-pontaise,2023-10-14,440,0,0,0,0
15,vinet-pontaise,2023-10-16,251,0,977,0,0
15,vinet-pontaise,2023-10-17,3991,6061,2655,0,0
15,vinet-pontaise,2023-10-19,389,0,0,0,0
15,vinet-pontaise,2023-10-20,447,2583,0,0,3703
15,vinet-pontaise,2023-10-21,103,0,0,0,0
15,vinet-pontaise,2023-10-23,0,0,955,0,0
15,vinet-pontaise,2023-10-24,7788,3971,3324,0,0
15,vinet-pontaise,2023-10-25,429,0,0,0,0
15,vinet-pontaise,2023-10-27,4965,3934,0,0,1648
15,vinet-pontaise,2023-10-28,297,0,0,0,0
15,vinet-pontaise,2023-10-30,154,0,957,0,0
15,vinet-pontaise,2023-10-31,4114,2636,3318,0,0
15,vinet-pontaise,2023-11-01,495,0,0,90,0
15,vinet-pontaise,2023-11-02,414,0,0,0,0
15,vinet-pontaise,2023-11-03,649,1058,0,0,2265
15,vinet-pontaise,2023-11-04,0,0,0,0,297
15,vinet-pontaise,2023-11-06,121,0,224,0,0
15,vinet-pontaise,2023-11-07,1014,603,262,0,0
15,vinet-pontaise,2023-11-08,455,0,0,0,0
15,vinet-pontaise,2023-11-09,409,0,0,0,0
15,vinet-pontaise,2023-11-10,310,1192,0,0,2126
15,vinet-pontaise,2023-11-11,392,0,0,0,0
15,vinet-pontaise,2023-11-13,350,0,202,0,0
15,vinet-pontaise,2023-11-14,807,913,484,0,0
15,vinet-pontaise,2023-11-15,405,0,0,0,0
15,vinet-pontaise,2023-11-16,473,0,0,0,0
15,vinet-pontaise,2023-11-17,387,689,0,0,1284
15,vinet-pontaise,2023-11-18,367,0,0,0,0
15,vinet-pontaise,2023-11-20,0,0,183,0,0
15,vinet-pontaise,2023-11-21,893,1107,0,0,0
15,vinet-pontaise,2023-11-22,436,0,0,0,0
15,vinet-pontaise,2023-11-23,475,0,0,0,0
15,vinet-pontaise,2023-11-24,565,1221,0,0,1093
15,vinet-pontaise,2023-11-25,495,0,0,0,0
15,vinet-pontaise,2023-11-27,0,0,103,0,0
15,vinet-pontaise,2023-11-28,801,766,0,0,0
15,vinet-pontaise,2023-11-29,513,0,0,0,0
15,vinet-pontaise,2023-12-01,367,968,0,0,1217
15,vinet-pontaise,2023-12-02,381,0,0,0,0
15,vinet-pontaise,2023-12-05,770,1206,469,0,0
15,vinet-pontaise,2023-12-08,407,1129,0,33,1646
15,vinet-pontaise,2023-12-09,359,0,0,0,0
15,vinet-pontaise,2023-12-11,312,0,262,57,0
15,vinet-pontaise,2023-12-12,1034,1329,284,0,0
15,vinet-pontaise,2023-12-13,0,0,0,88,0
15,vinet-pontaise,2023-12-15,629,35,0,24,1364
15,vinet-pontaise,2023-12-18,0,0,0,40,0
15,vinet-pontaise,2023-12-19,1120,1155,583,0,0
15,vinet-pontaise,2023-12-20,180,0,0,0,0
15,vinet-pontaise,2023-12-21,387,0,0,0,0
15,vinet-pontaise,2023-12-22,216,1122,0,59,2157
15,vinet-pontaise,2023-12-23,352,0,0,0,0
15,vinet-pontaise,2023-12-26,1082,895,462,0,0
15,vinet-pontaise,2023-12-27,282,0,257,123,0
15,vinet-pontaise,2023-12-28,207,0,0,0,0
15,vinet-pontaise,2023-12-29,761,895,0,0,1833
16,vinet-pontaise,2023-01-03,6417,1927,59,0,0
16,bossons-blécherette,2023-01-04,0,0,7451,0,5619
16,bossons-blécherette,2023-01-05,0,0,0,293,0
16,bossons-blécherette,2023-01-06,4501,2011,1030,0,119
16,bossons-blécherette,2023-01-09,40,0,2948,0,3878
16,bossons-blécherette,2023-01-13,4026,1701,0,0,1256
16,bossons-blécherette,2023-01-16,119,145,46,44,4057
16,bossons-blécherette,2023-01-17,12562,3282,33,0,0
16,bossons-blécherette,2023-01-19,20,0,0,169,0
16,bossons-blécherette,2023-01-20,4838,5903,893,0,0
16,bossons-blécherette,2023-01-21,411,0,0,0,0
16,bossons-blécherette,2023-01-23,191,22,2561,119,2022
16,bossons-blécherette,2023-01-24,6926,7542,0,0,0
16,bossons-blécherette,2023-01-25,0,0,0,101,0
16,bossons-blécherette,2023-01-26,325,0,0,46,0
16,bossons-blécherette,2023-01-27,9117,2754,0,0,1340
16,bossons-blécherette,2023-01-30,0,0,5148,194,3885
16,bossons-blécherette,2023-01-31,12610,7176,2682,0,0
16,bossons-blécherette,2023-02-03,8538,5150,0,0,0
16,bossons-blécherette,2023-02-06,0,0,805,0,5069
16,bossons-blécherette,2023-02-07,8393,7149,24,0,0
16,bossons-blécherette,2023-02-08,579,0,0,0,0
16,bossons-blécherette,2023-02-10,3458,5566,0,0,1615
16,bossons-blécherette,2023-02-13,0,0,3073,0,2911
16,bossons-blécherette,2023-02-14,12492,6813,13,0,0
16,bossons-blécherette,2023-02-15,0,0,55,0,0
16,bossons-blécherette,2023-02-16,141,0,0,183,0
16,bossons-blécherette,2023-02-17,8657,5029,0,0,0
16,bossons-blécherette,2023-02-20,95,0,1553,0,5126
16,bossons-blécherette,2023-02-21,10397,7225,0,0,0
16,bossons-blécherette,2023-02-22,0,0,0,46,0
16,bossons-blécherette,2023-02-23,167,0,0,169,0
16,bossons-blécherette,2023-02-24,9495,4233,0,0,1258
16,bossons-blécherette,2023-02-27,0,0,2627,119,1773
16,bossons-blécherette,2023-02-28,11651,4726,29,0,0
16,bossons-blécherette,2023-03-02,18,0,0,0,0
16,bossons-blécherette,2023-03-03,2983,689,0,0,328
16,bossons-blécherette,2023-03-06,75,0,297,0,2658
16,bossons-blécherette,2023-03-07,3106,1104,0,0,0
16,bossons-blécherette,2023-03-10,1934,746,0,0,0
16,bossons-blécherette,2023-03-11,37,0,0,0,0
16,bossons-blécherette,2023-03-13,0,0,0,0,2057
16,bossons-blécherette,2023-03-14,3093,869,0,0,0
16,bossons-blécherette,2023-03-17,2308,733,0,0,0
16,bossons-blécherette,2023-03-18,33,0,0,0,0
16,bossons-blécherette,2023-03-20,0,0,110,0,1789
16,bossons-blécherette,2023-03-21,2550,856,0,18,0
16,bossons-blécherette,2023-03-24,2460,869,0,0,0
16,bossons-blécherette,2023-03-25,9,0,0,0,0
16,bossons-blécherette,2023-03-27,0,0,708,0,1606
16,bossons-blécherette,2023-03-28,3749,1360,0,0,0
16,bossons-blécherette,2023-03-30,0,0,0,29,0
16,bossons-blécherette,2023-03-31,3135,352,0,0,174
16,bossons-blécherette,2023-04-03,0,0,359,0,880
16,bossons-blécherette,2023-04-04,1868,777,0,0,0
16,bossons-blécherette,2023-04-08,543,0,0,0,0
16,bossons-blécherette,2023-04-11,3183,1140,0,0,0
16,bossons-blécherette,2023-04-12,0,0,0,0,499
16,bossons-blécherette,2023-04-14,1661,1080,0,0,0
16,bossons-blécherette,2023-04-17,0,0,222,0,812
16,bossons-blécherette,2023-04-18,2356,939,0,0,0
16,bossons-blécherette,2023-04-21,1764,942,0,0,0
16,bossons-blécherette,2023-04-24,0,0,172,0,1012
16,bossons-blécherette,2023-04-25,2644,671,0,0,0
16,bossons-blécherette,2023-04-28,2094,849,0,0,306
16,bossons-blécherette,2023-05-01,0,0,209,0,601
16,bossons-blécherette,2023-05-02,2999,755,0,0,0
16,bossons-blécherette,2023-05-05,2306,860,0,0,0
16,bossons-blécherette,2023-05-08,0,0,7,0,801
16,bossons-blécherette,2023-05-09,3168,777,0,0,0
16,bossons-blécherette,2023-05-10,0,0,75,0,0
16,bossons-blécherette,2023-05-11,0,0,0,35,0
16,bossons-blécherette,2023-05-12,2116,873,0,0,337
16,bossons-blécherette,2023-05-15,0,0,0,0,713
16,bossons-blécherette,2023-05-16,1806,759,0,0,0
16,bossons-blécherette,2023-05-19,400,563,0,0,0
16,bossons-blécherette,2023-05-22,0,0,24,0,1243
16,bossons-blécherette,2023-05-23,2889,678,0,0,0
16,bossons-blécherette,2023-05-26,1586,990,0,0,308
16,bossons-blécherette,2023-05-27,70,0,0,0,0
16,bossons-blécherette,2023-05-29,88,0,0,0,0
16,bossons-blécherette,2023-05-30,2246,539,0,0,0
16,bossons-blécherette,2023-05-31,0,0,0,0,42
16,bossons-blécherette,2023-06-02,2530,73,0,0,1030
16,bossons-blécherette,2023-06-05,0,0,92,0,1351
16,bossons-blécherette,2023-06-06,3538,590,0,0,0
16,bossons-blécherette,2023-06-09,2831,1016,0,0,240
16,bossons-blécherette,2023-06-12,0,0,216,79,667
16,bossons-blécherette,2023-06-13,3784,1113,0,0,0
16,bossons-blécherette,2023-06-14,139,0,0,0,0
16,bossons-blécherette,2023-06-15,7,0,0,0,92
16,bossons-blécherette,2023-06-16,3337,939,0,0,301
16,bossons-blécherette,2023-06-19,0,0,121,0,218
16,bossons-blécherette,2023-06-20,2732,222,0,9,0
16,bossons-blécherette,2023-06-23,2812,1166,0,0,0
16,bossons-blécherette,2023-06-26,33,0,301,0,2564
16,bossons-blécherette,2023-06-27,4096,794,0,0,0
16,bossons-blécherette,2023-06-30,1874,761,0,0,396
16,bossons-blécherette,2023-07-03,57,972,682,24,4358
16,bossons-blécherette,2023-07-04,4387,1463,0,0,0
16,bossons-blécherette,2023-07-06,88,0,0,0,0
16,bossons-blécherette,2023-07-07,2642,953,0,0,935
16,bossons-blécherette,2023-07-11,323,0,0,0,0
16,bossons-blécherette,2023-07-18,0,260,0,0,0
16,bossons-blécherette,2023-07-21,0,0,0,0,392
16,bossons-blécherette,2023-07-25,0,51,0,0,0
16,bossons-blécherette,2023-07-27,0,0,0,11,0
16,bossons-blécherette,2023-07-28,1538,394,0,0,0
16,bossons-blécherette,2023-08-02,924,0,0,0,0
16,bossons-blécherette,2023-08-03,0,0,0,26,0
16,bossons-blécherette,2023-08-04,3843,669,0,0,0
16,bossons-blécherette,2023-08-07,112,0,420,0,2026
16,bossons-blécherette,2023-08-08,2367,612,0,0,0
16,bossons-blécherette,2023-08-11,2292,739,0,0,0
16,bossons-blécherette,2023-08-14,0,202,0,0,1410
16,bossons-blécherette,2023-08-15,3722,1080,0,0,0
16,bossons-blécherette,2023-08-18,2429,891,0,0,0
16,bossons-blécherette,2023-08-21,114,0,572,15,891
16,bossons-blécherette,2023-08-22,3854,1518,0,0,0
16,bossons-blécherette,2023-08-23,0,0,40,0,0
16,bossons-blécherette,2023-08-25,891,1146,0,0,1227
16,bossons-blécherette,2023-08-26,24,0,0,0,0
16,bossons-blécherette,2023-08-28,0,158,473,0,2321
16,bossons-blécherette,2023-08-29,3366,1256,0,0,0
16,bossons-blécherette,2023-08-30,141,0,0,0,0
16,bossons-blécherette,2023-09-01,2167,913,0,0,0
16,bossons-blécherette,2023-09-02,31,0,0,0,0
16,bossons-blécherette,2023-09-04,15,62,317,0,2594
16,bossons-blécherette,2023-09-05,3320,1188,0,0,0
16,bossons-blécherette,2023-09-06,0,117,0,0,0
16,bossons-blécherette,2023-09-08,3692,1417,0,0,521
16,bossons-blécherette,2023-09-09,9,0,0,0,0
16,bossons-blécherette,2023-09-11,110,0,609,35,2657
16,bossons-blécherette,2023-09-12,4483,1241,0,0,0
16,bossons-blécherette,2023-09-15,810,1817,0,0,0
16,bossons-blécherette,2023-09-16,15,0,0,0,0
16,bossons-blécherette,2023-09-19,3753,246,0,40,0
16,bossons-blécherette,2023-09-20,0,493,493,0,2543
16,bossons-blécherette,2023-09-21,0,0,0,46,0
16,bossons-blécherette,2023-09-22,1104,1078,0,0,1489
16,bossons-blécherette,2023-09-23,172,0,0,0,0
16,bossons-blécherette,2023-09-25,0,75,178,7,1417
16,bossons-blécherette,2023-09-26,3934,1729,0,0,0
16,bossons-blécherette,2023-09-29,2847,1135,0,0,0
16,bossons-blécherette,2023-09-30,20,0,0,0,0
16,bossons-blécherette,2023-10-02,187,0,2794,68,4462
16,bossons-blécherette,2023-10-03,12582,10151,22,13,0
16,bossons-blécherette,2023-10-04,0,0,0,18,0
16,bossons-blécherette,2023-10-05,0,0,924,198,0
16,bossons-blécherette,2023-10-06,8386,7077,0,0,1846
16,bossons-blécherette,2023-10-09,0,0,70,0,0
16,bossons-blécherette,2023-10-10,14256,8767,11,0,0
16,bossons-blécherette,2023-10-13,7964,5553,0,0,1179
16,bossons-blécherette,2023-10-16,0,0,5300,0,911
16,bossons-blécherette,2023-10-17,14175,9792,15,0,0
16,bossons-blécherette,2023-10-18,0,273,0,0,0
16,bossons-blécherette,2023-10-20,8107,5289,0,0,1671
16,bossons-blécherette,2023-10-23,264,0,4840,0,0
16,bossons-blécherette,2023-10-24,13673,4737,0,0,0
16,bossons-blécherette,2023-10-25,0,0,1265,0,0
16,bossons-blécherette,2023-10-26,2,0,0,0,0
16,bossons-blécherette,2023-10-27,8076,5557,601,0,0
16,bossons-blécherette,2023-10-28,84,0,0,0,0
16,bossons-blécherette,2023-10-30,0,0,3098,0,0
16,bossons-blécherette,2023-10-31,13534,5020,26,0,0
16,bossons-blécherette,2023-11-03,2737,114,0,0,231
16,bossons-blécherette,2023-11-06,0,0,528,0,0
16,bossons-blécherette,2023-11-07,4490,95,0,0,0
16,bossons-blécherette,2023-11-10,1454,2046,0,0,1015
16,bossons-blécherette,2023-11-11,90,0,0,0,0
16,bossons-blécherette,2023-11-13,0,0,730,0,0
16,bossons-blécherette,2023-11-14,3969,2031,0,0,0
16,bossons-blécherette,2023-11-17,3117,1859,0,0,0
16,bossons-blécherette,2023-11-18,13,0,0,0,0
16,bossons-blécherette,2023-11-20,0,0,1331,0,345
16,bossons-blécherette,2023-11-21,4178,1489,0,0,0
16,bossons-blécherette,2023-11-22,0,26,0,0,0
16,bossons-blécherette,2023-11-24,3377,2374,0,0,0
16,bossons-blécherette,2023-11-25,66,0,0,0,0
16,bossons-blécherette,2023-11-27,0,0,1019,0,0
16,bossons-blécherette,2023-11-28,4019,1527,0,0,0
16,bossons-blécherette,2023-12-01,2873,1371,0,0,935
16,bossons-blécherette,2023-12-02,31,0,0,0,0
16,bossons-blécherette,2023-12-04,0,0,0,0,359
16,bossons-blécherette,2023-12-05,4400,1674,0,0,0
16,bossons-blécherette,2023-12-07,57,0,0,0,0
16,bossons-blécherette,2023-12-08,3203,1577,0,0,878
16,bossons-blécherette,2023-12-09,125,0,0,0,0
16,bossons-blécherette,2023-12-11,0,634,1496,0,0
16,bossons-blécherette,2023-12-12,3208,2182,0,0,0
16,bossons-blécherette,2023-12-14,0,0,0,51,0
16,bossons-blécherette,2023-12-15,3788,2053,0,0,858
16,bossons-blécherette,2023-12-18,0,92,0,26,0
16,bossons-blécherette,2023-12-19,4739,1487,0,0,0
16,bossons-blécherette,2023-12-22,3258,1256,0,0,909
16,bossons-blécherette,2023-12-23,22,0,0,0,0
16,bossons-blécherette,2023-12-26,4215,1239,0,0,0
16,bossons-blécherette,2023-12-27,0,0,1441,0,0
16,bossons-blécherette,2023-12-29,3830,997,0,0,1019
17,beaulieu-grey-boisy,2023-01-03,5320,3364,0,0,0
17,beaulieu-grey-boisy,2023-01-04,0,0,7636,0,7250
17,beaulieu-grey-boisy,2023-01-05,0,0,0,108,0
17,beaulieu-grey-boisy,2023-01-06,4424,3443,0,0,22
17,beaulieu-grey-boisy,2023-01-09,24,0,3917,0,3245
17,beaulieu-grey-boisy,2023-01-13,4099,3797,0,0,24
17,beaulieu-grey-boisy,2023-01-16,0,0,88,0,4156
17,beaulieu-grey-boisy,2023-01-17,6690,4173,0,0,0
17,beaulieu-grey-boisy,2023-01-19,0,0,0,40,0
17,beaulieu-grey-boisy,2023-01-20,8395,4140,0,0,0
17,beaulieu-grey-boisy,2023-01-23,0,0,2754,0,2684
17,beaulieu-grey-boisy,2023-01-24,6017,4222,0,0,0
17,beaulieu-grey-boisy,2023-01-25,0,0,0,55,0
17,beaulieu-grey-boisy,2023-01-27,6046,2154,0,0,0
17,beaulieu-grey-boisy,2023-01-30,0,0,5368,0,4558
17,beaulieu-grey-boisy,2023-01-31,7176,4442,0,0,0
17,beaulieu-grey-boisy,2023-02-01,0,0,0,26,0
17,beaulieu-grey-boisy,2023-02-03,6048,3542,0,0,0
17,beaulieu-grey-boisy,2023-02-06,0,0,884,0,3780
17,beaulieu-grey-boisy,2023-02-07,9306,5144,0,0,0
17,beaulieu-grey-boisy,2023-02-10,4983,3788,0,0,0
17,beaulieu-grey-boisy,2023-02-13,0,0,2317,0,3725
17,beaulieu-grey-boisy,2023-02-14,9887,4990,0,0,0
17,beaulieu-grey-boisy,2023-02-15,480,0,0,0,0
17,beaulieu-grey-boisy,2023-02-16,0,0,0,55,0
17,beaulieu-grey-boisy,2023-02-17,5881,3751,0,0,4250
17,beaulieu-grey-boisy,2023-02-20,0,0,1034,0,4362
17,beaulieu-grey-boisy,2023-02-21,8512,4334,0,0,0
17,beaulieu-grey-boisy,2023-02-22,506,0,0,147,0
17,beaulieu-grey-boisy,2023-02-23,0,0,0,33,0
